@RUN EXCODE      TRNO RN CR EDAPS EDAPM B1DAPS B1DAPM B2DAPS B2DAPM B3DAPS B3DAPM B4DAPS B4DAPM B5DAPS B5DAPM B6DAPS B6DAPM B7DAPS B7DAPM B8DAPS B8DAPM B9DAPS B9DAPM B10DPS B10DPM B11DPS B11DPM B12DPS B12DPM B13DPS B13DPM B14DPS B14DPM B15DPS B15DPM B16DPS B16DPM   HWAMS   HWAMM   FWAMS   FWAMM LAIXS LAIXM L#SMS L#SMM BR#SS BR#SM CWAMS CWAMM VWAMS VWAMM HIAMS HIAMM HN%MS HN%MM VN%MS VN%MM CNAMS CNAMM HNAMS HNAMM HINMS HINMM
   8 UYIK1801CS     5  0 CS     8   -99    138    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99   12284    5861   45099     -99   4.7   3.0 271.3 -99.0   3.0 -99.0 17442  6684 17442  6684 0.420 0.467   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
   9 UYIK1901CS     5  0 CS     8   -99    138    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99   12284   14040   45099     -99   4.7   3.0 271.3 -99.0   3.0 -99.0 17442 15729 17442 15729 0.420 0.472   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
  10 UYKA1801CS     5  0 CS     8   -99    138    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99   12284    5941   45099     -99   4.7   3.0 271.3 -99.0   3.0 -99.0 17442  7500 17442  7500 0.420 0.442   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
  11 UYMO1701CS     5  0 CS     8   -99    138    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99   12284   15972   45099     -99   4.7   3.0 271.3 -99.0   3.0 -99.0 17442 11660 17442 11660 0.420 0.578   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
  12 UYMO1801CS     5  0 CS     8   -99    138    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99   12284    8618   45099     -99   4.7   3.0 271.3 -99.0   3.0 -99.0 17442  8212 17442  8212 0.420 0.512   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
  13 UYMO1901CS     5  0 CS     8   -99    138    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99   12284    6059   45099     -99   4.7   3.0 271.3 -99.0   3.0 -99.0 17442  6891 17442  6891 0.420 0.468   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
  14 UYON1801CS     5  0 CS     8   -99    138    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99   12284    6076   45099     -99   4.7   3.0 271.3 -99.0   3.0 -99.0 17442  3993 17442  3993 0.420 0.603   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
  15 UYON1901CS     5  0 CS     8   -99    138    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99   12284     -99   45099     -99   4.7   3.0 271.3 -99.0   3.0 -99.0 17442  1906 17442  1906 0.420   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
  16 UYOT1801CS     5  0 CS     8   -99    138    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99   12284   11804   45099     -99   4.7   3.0 271.3 -99.0   3.0 -99.0 17442  8990 17442  8990 0.420 0.568   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
  17 UYUB1901CS     5  0 CS     8   -99    138    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99   12284    7827   45099     -99   4.7   3.0 271.3 -99.0   3.0 -99.0 17442  4651 17442  4651 0.420 0.627   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
  18 UYUM1801CS     5  0 CS     8   -99    138    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99   12284   10559   45099     -99   4.7   3.0 271.3 -99.0   3.0 -99.0 17442  5867 17442  5867 0.420 0.643   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
  19 UYZA1901CS     5  0 CS     8   -99    138    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99   12284    5084   45099     -99   4.7   3.0 271.3 -99.0   3.0 -99.0 17442  4651 17442  4651 0.420 0.522   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
   1 UYAB1901CS     5  0 CS     8   -99    138    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99   10567    8916   39757     -99   2.8   3.0 236.6 -99.0   3.5 -99.0  8949  4370  8949  4370 0.554 0.671   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
   2 UYAG1701CS     5  0 CS     8   -99    138    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99   10567   10763   39757     -99   2.8   3.0 236.6 -99.0   3.5 -99.0  8949 10451  8949 10451 0.554 0.507   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
   3 UYAG1801CS     5  0 CS     8   -99    138    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99   10567    8603   39757     -99   2.8   3.0 236.6 -99.0   3.5 -99.0  8949  8941  8949  8941 0.554 0.490   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
   4 UYAG1901CS     5  0 CS     8   -99    138    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99   10567   12410   39757     -99   2.8   3.0 236.6 -99.0   3.5 -99.0  8949 14292  8949 14292 0.554 0.465   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
   5 UYIB1801CS     5  0 CS     8   -99    138    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99   10567    9208   39757     -99   2.8   3.0 236.6 -99.0   3.5 -99.0  8949  7983  8949  7983 0.554 0.536   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
   6 UYIB1901CS     5  0 CS     8   -99    138    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99   10567    8395   39757     -99   2.8   3.0 236.6 -99.0   3.5 -99.0  8949  8286  8949  8286 0.554 0.503   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
   7 UYIK1701CS     5  0 CS     8   -99    138    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99   10567    9350   39757     -99   2.8   3.0 236.6 -99.0   3.5 -99.0  8949  7292  8949  7292 0.554 0.562   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
   8 UYIK1801CS     5  0 CS     8   -99    138    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99   10567    5861   39757     -99   2.8   3.0 236.6 -99.0   3.5 -99.0  8949  6684  8949  6684 0.554 0.467   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
   9 UYIK1901CS     5  0 CS     8   -99    138    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99   10567   14040   39757     -99   2.8   3.0 236.6 -99.0   3.5 -99.0  8949 15729  8949 15729 0.554 0.472   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
  10 UYKA1801CS     5  0 CS     8   -99    138    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99   10567    5941   39757     -99   2.8   3.0 236.6 -99.0   3.5 -99.0  8949  7500  8949  7500 0.554 0.442   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
  11 UYMO1701CS     5  0 CS     8   -99    138    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99   10567   15972   39757     -99   2.8   3.0 236.6 -99.0   3.5 -99.0  8949 11660  8949 11660 0.554 0.578   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
  12 UYMO1801CS     5  0 CS     8   -99    138    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99   10567    8618   39757     -99   2.8   3.0 236.6 -99.0   3.5 -99.0  8949  8212  8949  8212 0.554 0.512   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
  13 UYMO1901CS     5  0 CS     8   -99    138    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99   10567    6059   39757     -99   2.8   3.0 236.6 -99.0   3.5 -99.0  8949  6891  8949  6891 0.554 0.468   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
  14 UYON1801CS     5  0 CS     8   -99    138    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99   10567    6076   39757     -99   2.8   3.0 236.6 -99.0   3.5 -99.0  8949  3993  8949  3993 0.554 0.603   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
  15 UYON1901CS     5  0 CS     8   -99    138    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99   10567     -99   39757     -99   2.8   3.0 236.6 -99.0   3.5 -99.0  8949  1906  8949  1906 0.554   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
  16 UYOT1801CS     5  0 CS     8   -99    138    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99   10567   11804   39757     -99   2.8   3.0 236.6 -99.0   3.5 -99.0  8949  8990  8949  8990 0.554 0.568   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
  17 UYUB1901CS     5  0 CS     8   -99    138    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99   10567    7827   39757     -99   2.8   3.0 236.6 -99.0   3.5 -99.0  8949  4651  8949  4651 0.554 0.627   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
  18 UYUM1801CS     5  0 CS     8   -99    138    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99   10567   10559   39757     -99   2.8   3.0 236.6 -99.0   3.5 -99.0  8949  5867  8949  5867 0.554 0.643   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
  19 UYZA1901CS     5  0 CS     8   -99    138    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99   10567    5084   39757     -99   2.8   3.0 236.6 -99.0   3.5 -99.0  8949  4651  8949  4651 0.554 0.522   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
   1 UYAB1901CS     5  0 CS     8   -99    137    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99       6    8916   17799     -99   1.4   3.0 126.0 -99.0   2.9 -99.0 13086  4370 13086  4370 .0004 0.671   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
   2 UYAG1701CS     5  0 CS     8   -99    137    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99       6   10763   17799     -99   1.4   3.0 126.0 -99.0   2.9 -99.0 13086 10451 13086 10451 .0004 0.507   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
   3 UYAG1801CS     5  0 CS     8   -99    137    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99       6    8603   17799     -99   1.4   3.0 126.0 -99.0   2.9 -99.0 13086  8941 13086  8941 .0004 0.490   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
   4 UYAG1901CS     5  0 CS     8   -99    137    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99       6   12410   17799     -99   1.4   3.0 126.0 -99.0   2.9 -99.0 13086 14292 13086 14292 .0004 0.465   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
   5 UYIB1801CS     5  0 CS     8   -99    137    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99       6    9208   17799     -99   1.4   3.0 126.0 -99.0   2.9 -99.0 13086  7983 13086  7983 .0004 0.536   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
   6 UYIB1901CS     5  0 CS     8   -99    137    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99       6    8395   17799     -99   1.4   3.0 126.0 -99.0   2.9 -99.0 13086  8286 13086  8286 .0004 0.503   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
   7 UYIK1701CS     5  0 CS     8   -99    137    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99       6    9350   17799     -99   1.4   3.0 126.0 -99.0   2.9 -99.0 13086  7292 13086  7292 .0004 0.562   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
   8 UYIK1801CS     5  0 CS     8   -99    137    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99       6    5861   17799     -99   1.4   3.0 126.0 -99.0   2.9 -99.0 13086  6684 13086  6684 .0004 0.467   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
   9 UYIK1901CS     5  0 CS     8   -99    137    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99       6   14040   17799     -99   1.4   3.0 126.0 -99.0   2.9 -99.0 13086 15729 13086 15729 .0004 0.472   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
  10 UYKA1801CS     5  0 CS     8   -99    137    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99       6    5941   17799     -99   1.4   3.0 126.0 -99.0   2.9 -99.0 13086  7500 13086  7500 .0004 0.442   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
  11 UYMO1701CS     5  0 CS     8   -99    137    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99       6   15972   17799     -99   1.4   3.0 126.0 -99.0   2.9 -99.0 13086 11660 13086 11660 .0004 0.578   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
  12 UYMO1801CS     5  0 CS     8   -99    137    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99       6    8618   17799     -99   1.4   3.0 126.0 -99.0   2.9 -99.0 13086  8212 13086  8212 .0004 0.512   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
  13 UYMO1901CS     5  0 CS     8   -99    137    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99       6    6059   17799     -99   1.4   3.0 126.0 -99.0   2.9 -99.0 13086  6891 13086  6891 .0004 0.468   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
  14 UYON1801CS     5  0 CS     8   -99    137    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99       6    6076   17799     -99   1.4   3.0 126.0 -99.0   2.9 -99.0 13086  3993 13086  3993 .0004 0.603   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
  15 UYON1901CS     5  0 CS     8   -99    137    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99       6     -99   17799     -99   1.4   3.0 126.0 -99.0   2.9 -99.0 13086  1906 13086  1906 .0004   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
  16 UYOT1801CS     5  0 CS     8   -99    137    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99       6   11804   17799     -99   1.4   3.0 126.0 -99.0   2.9 -99.0 13086  8990 13086  8990 .0004 0.568   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
  17 UYUB1901CS     5  0 CS     8   -99    137    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99       6    7827   17799     -99   1.4   3.0 126.0 -99.0   2.9 -99.0 13086  4651 13086  4651 .0004 0.627   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
  18 UYUM1801CS     5  0 CS     8   -99    137    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99       6   10559   17799     -99   1.4   3.0 126.0 -99.0   2.9 -99.0 13086  5867 13086  5867 .0004 0.643   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
  19 UYZA1901CS     5  0 CS     8   -99    137    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99       6    5084   17799     -99   1.4   3.0 126.0 -99.0   2.9 -99.0 13086  4651 13086  4651 .0004 0.522   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
   1 UYAB1901CS     5  0 CS     8   -99    138    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99   11365    8916   43909     -99   4.1   3.0 225.0 -99.0   1.8 -99.0 12508  4370 12508  4370 0.486 0.671   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
   2 UYAG1701CS     5  0 CS     8   -99    138    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99   11365   10763   43909     -99   4.1   3.0 225.0 -99.0   1.8 -99.0 12508 10451 12508 10451 0.486 0.507   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
   3 UYAG1801CS     5  0 CS     8   -99    138    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99   11365    8603   43909     -99   4.1   3.0 225.0 -99.0   1.8 -99.0 12508  8941 12508  8941 0.486 0.490   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
   4 UYAG1901CS     5  0 CS     8   -99    138    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99   11365   12410   43909     -99   4.1   3.0 225.0 -99.0   1.8 -99.0 12508 14292 12508 14292 0.486 0.465   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
   5 UYIB1801CS     5  0 CS     8   -99    138    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99   11365    9208   43909     -99   4.1   3.0 225.0 -99.0   1.8 -99.0 12508  7983 12508  7983 0.486 0.536   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
   6 UYIB1901CS     5  0 CS     8   -99    138    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99   11365    8395   43909     -99   4.1   3.0 225.0 -99.0   1.8 -99.0 12508  8286 12508  8286 0.486 0.503   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
   7 UYIK1701CS     5  0 CS     8   -99    138    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99   11365    9350   43909     -99   4.1   3.0 225.0 -99.0   1.8 -99.0 12508  7292 12508  7292 0.486 0.562   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
   8 UYIK1801CS     5  0 CS     8   -99    138    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99   11365    5861   43909     -99   4.1   3.0 225.0 -99.0   1.8 -99.0 12508  6684 12508  6684 0.486 0.467   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
   9 UYIK1901CS     5  0 CS     8   -99    138    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99   11365   14040   43909     -99   4.1   3.0 225.0 -99.0   1.8 -99.0 12508 15729 12508 15729 0.486 0.472   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
  10 UYKA1801CS     5  0 CS     8   -99    138    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99   11365    5941   43909     -99   4.1   3.0 225.0 -99.0   1.8 -99.0 12508  7500 12508  7500 0.486 0.442   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
  11 UYMO1701CS     5  0 CS     8   -99    138    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99   11365   15972   43909     -99   4.1   3.0 225.0 -99.0   1.8 -99.0 12508 11660 12508 11660 0.486 0.578   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
  12 UYMO1801CS     5  0 CS     8   -99    138    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99   11365    8618   43909     -99   4.1   3.0 225.0 -99.0   1.8 -99.0 12508  8212 12508  8212 0.486 0.512   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
  13 UYMO1901CS     5  0 CS     8   -99    138    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99   11365    6059   43909     -99   4.1   3.0 225.0 -99.0   1.8 -99.0 12508  6891 12508  6891 0.486 0.468   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
  14 UYON1801CS     5  0 CS     8   -99    138    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99   11365    6076   43909     -99   4.1   3.0 225.0 -99.0   1.8 -99.0 12508  3993 12508  3993 0.486 0.603   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
  15 UYON1901CS     5  0 CS     8   -99    138    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99   11365     -99   43909     -99   4.1   3.0 225.0 -99.0   1.8 -99.0 12508  1906 12508  1906 0.486   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
  16 UYOT1801CS     5  0 CS     8   -99    138    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99   11365   11804   43909     -99   4.1   3.0 225.0 -99.0   1.8 -99.0 12508  8990 12508  8990 0.486 0.568   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
